"2017-12-07 11:23:15.644771","[24.59, 24.79, 24.96, 24.8, -273.15]"
"2017-12-07 11:23:21.198574","[24.87, 24.25, 24.77, 25.13, -273.15]"
"2017-12-07 11:23:26.752412","[25.05, 24.83, 24.68, 25.58, -273.15]"
"2017-12-07 11:23:32.306115","[24.61, 24.94, 24.64, 25.12, -273.15]"
"2017-12-07 11:23:37.855874","[24.89, 24.9, 24.69, 24.65, -273.15]"
"2017-12-07 11:23:43.409571","[24.87, 24.97, 24.57, 24.85, -273.15]"
"2017-12-07 11:23:48.963408","[24.82, 24.53, 24.02, 24.69, -273.15]"
"2017-12-07 11:23:54.517227","[24.78, 24.62, 25.55, 25.06, -273.15]"
"2017-12-07 11:24:00.070941","[24.73, 24.96, 24.92, 24.99, -273.15]"
"2017-12-07 11:24:05.624759","[24.79, 25.01, 25.42, 24.75, -273.15]"
"2017-12-07 11:24:11.178592","[24.88, 24.81, 25.94, 24.51, -273.15]"
"2017-12-07 11:24:16.728367","[24.79, 24.73, 24.95, 25.1, -273.15]"
"2017-12-07 11:24:22.282067","[24.78, 24.56, 24.67, 25.23, -273.15]"
"2017-12-07 11:24:27.835940","[24.89, 24.88, 24.99, 25.03, -273.15]"
"2017-12-07 11:24:33.389724","[24.9, 25.33, 24.96, 23.96, -273.15]"
"2017-12-07 11:24:38.943414","[24.81, 24.8, 25.3, 23.34, -273.15]"
"2017-12-07 11:24:44.493180","[24.72, 24.82, 24.99, 24.9, -273.15]"
"2017-12-07 11:24:50.047002","[25.07, 25.12, 24.94, 25.26, -273.15]"
"2017-12-07 11:24:55.600857","[24.82, 24.96, 25.01, 24.86, -273.15]"
"2017-12-07 11:25:01.154530","[24.87, 24.72, 24.91, 24.25, -273.15]"
"2017-12-07 11:25:06.708368","[24.75, 24.64, 24.5, 24.59, -273.15]"
"2017-12-07 11:25:12.262078","[24.85, 25.23, 25.36, 24.91, -273.15]"
"2017-12-07 11:25:17.815911","[24.79, 24.67, 24.47, 25.11, -273.15]"
"2017-12-07 11:25:23.365668","[25.14, 24.88, 24.65, 24.82, -273.15]"
"2017-12-07 11:25:28.919490","[24.74, 25.04, 24.75, 25.07, -273.15]"
"2017-12-07 11:25:34.473195","[24.76, 24.7, 24.74, 24.17, -273.15]"
"2017-12-07 11:25:40.027002","[24.18, 24.56, 25.21, 24.25, -273.15]"
"2017-12-07 11:25:45.576780","[24.71, 24.79, 24.67, 25.02, -273.15]"
"2017-12-07 11:25:51.130589","[24.78, 24.85, 25.0, 24.62, -273.15]"
"2017-12-07 11:25:56.684413","[25.12, 24.16, 24.73, 24.84, -273.15]"
"2017-12-07 11:26:02.238137","[24.88, 25.03, 24.66, 25.81, -273.15]"
"2017-12-07 11:26:07.791815","[24.92, 25.44, 24.48, 24.22, -273.15]"
"2017-12-07 11:26:13.341608","[25.31, 24.78, 24.73, 24.05, -273.15]"
"2017-12-07 11:26:18.895400","[24.84, 24.83, 24.56, 25.31, -273.15]"
"2017-12-07 11:26:24.449275","[24.87, 24.53, 24.9, 24.84, -273.15]"
"2017-12-07 11:26:30.002917","[24.62, 24.57, 24.63, 25.33, -273.15]"
"2017-12-07 11:26:35.552687","[24.92, 24.87, 24.47, 23.94, -273.15]"
"2017-12-07 11:26:41.106503","[24.95, 24.72, 25.24, 24.51, -273.15]"
"2017-12-07 11:26:46.660339","[24.99, 25.36, 24.9, 25.06, -273.15]"
"2017-12-07 11:26:52.214059","[24.69, 25.02, 25.51, 24.0, -273.15]"
"2017-12-07 11:26:57.767853","[24.75, 24.77, 23.81, 25.4, -273.15]"
"2017-12-07 11:27:03.317626","[24.86, 25.1, 24.9, 25.08, -273.15]"
"2017-12-07 11:27:08.871339","[24.85, 24.05, 24.92, 24.54, -273.15]"
"2017-12-07 11:27:14.425153","[24.8, 24.89, 24.63, 24.47, -273.15]"
"2017-12-07 11:27:19.978967","[24.92, 24.57, 25.21, 25.0, -273.15]"
"2017-12-07 11:27:25.532788","[24.79, 24.75, 24.52, 25.17, -273.15]"
